Dataset,No of iteration,Learning rate,Squared Error
Fish,1,0.1,3.2646946539210828e+16
Fish,2,0.1,7.079397990267154e+25
Fish,3,0.1,1.5351474669183645e+35
Fish,4,0.1,3.3289239401807697e+44
Fish,5,0.1,7.218677578743616e+53
Fish,6,0.1,1.5653498524519044e+63
Fish,7,0.1,3.3944169605060364e+72
Fish,8,0.1,7.360697344253947e+81
Fish,9,0.1,1.596146437638292e+91
Fish,10,0.1,3.461198486002464e+100
